letter	frequency
15	117
16	7
17	2
18	108
19	12
20	16
21	106
22	24
23	52
00	119
01	22
02	39
03	112
04	19
05	16
06	126
07	11
08	1
09	125
10	10
11	8
12	113
13	43
14	0
